Name,albedo_r,albedo_g,albedo_b,smoothness_multiplier,metalness_multiplier,albedo_map,metalness_map,detail_map,emmissive_map
Brushed Aluminum,0.262,0.9,0.595,0.625,0.594,,,,
Worn Steel Plate,0.331,0.391,0.447,0.6,0.4,,,,
Galvanized Iron,0.589,0.45,0.476,0.2,0.73,,,,
Copper Oxide,0.599,0.859,0.239,0.55,0.73,,,,
Heat-Treated Titanium,0.347,0.994,0.403,0.649,0.639,,,,
Corrugated Steel,0.372,0.539,0.487,0.204,0.561,,,,
Rusty Iron Mesh,0.311,0.269,0.389,0.489,0.7,,,,
Thermoplastic Polymer,0.984,0.319,0.653,0.4,0.61,,,,
Brass Casting,0.277,0.966,0.496,0.211,0.045,,,,
Zinc Alloy Coating,0.928,0.695,0.434,0.24,0.44,textures/preview.png,,,
Sandblasted Concrete,0.59,0.295,0.825,0.41,1.0,,,,
Powder-Coated Steel,0.699,0.382,0.357,0.539,0.936,,,,
Carbon Fiber Composite,0.225,0.641,0.563,0.724,0.203,,,,
Oil-Stained Asphalt,0.402,0.641,0.848,0.685,0.039,,,,
Industrial Rubber Sheet,0.226,0.803,0.703,0.395,0.44,textures/preview.png,,,
Aged Copper Panel,0.373,0.395,0.577,0.801,0.198,,,,
Cold-Rolled Steel,0.829,0.75,0.348,0.279,0.638,,,,
Perforated Aluminum,0.571,0.483,0.696,0.228,0.468,,,,
High-Impact Polycarbonate,0.701,0.407,0.87,0.131,0.778,,,,
Steel Diamond Plate,0.459,0.556,0.669,0.707,0.96,,,,
Corroded Pipe Metal,0.811,0.754,0.71,0.668,0.737,,,,
Heat-Sealed Acrylic,0.271,0.361,0.688,0.429,0.282,,,,
Anodized Aluminum Red,0.78,0.272,0.865,0.757,0.965,,,,
Engine Grime Metal,0.462,0.207,0.41,0.43,0.22,,,,
Rusted Rebar Segment,0.8,0.836,0.836,0.78,0.4,,,,
